N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
6733729136795,,DV401010,"Castro Electronica, Lda.",Placa de aquecimento de 1500W,26.37,26.37,26.37,1 - 14 días,Placa de Aquecimento,"<h1><strong>Placa de aquecimento de 1500W</strong></h1>
<p>Placa de aquecimento de 1500W apresenta uma proteção contra sobreaquecimento.</p>
<p>Destaca-se pelo indicador luminoso de funcionamento e por possuir um termóstato regulável. Placa muito versátil, adequada para utilizações laboratoriais em contexto educativo.</p>
<h2>
<strong>Características</strong><br>
</h2>
<ul>
<li>Potência: 1500 Watts</li>
<li>Placa com 165mm de diâmetro</li>
<li>Sistema de segurança com fusível térmico</li>
<li>Fácil de utilizar e limpar</li>
<li>Compacto e fácil de carregar</li>
<li>Temperatura de aquecimento ajustável</li>
<li>Com termostato de 5 níveis</li>
<li>Pés antiderrapantes</li>
<li>Dimensões: : L230 x P235 x A85 (mm) <br>
</li>
</ul>","Aparelhos, Placas de aquecimento, Química",https://abcescolar.pt/en/products/placa-de-aquecimento-de-1500-w,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/placa-eletrica-disc-inox-1500w.jpg?v=1723048820,,,N/A,N/A,,,,,,,,,26.37,,N/A,2
7488027001069,,KB0236,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de circuito impresso dupla face,0.19,0.19,0.19,1 - 14 días,,"<p>Use a placa de circuito impresso para montagem do seu circuito electrónico de forma prática e segura, sem se preocupar com demorados processos de corrosão e furação, pois esta placa já vem com os furos para encaixe dos componentes e posterior soldagem.</p>","ABC Robótica, breadboards, KuantoKusta, PCB, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-de-circuito-impresso-dupla-face,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-de-circuito-impresso-dupla-face-20x80mm_8ea205c2-3925-4fdd-b50b-bf5365c196f1.jpg?v=1639394401,,,N/A,N/A,,,,,,,,,0.19,,N/A,147
7488027001069,,KB0240,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de circuito impresso dupla face,0.25,0.25,0.25,1 - 14 días,,"<p>Use a placa de circuito impresso para montagem do seu circuito electrónico de forma prática e segura, sem se preocupar com demorados processos de corrosão e furação, pois esta placa já vem com os furos para encaixe dos componentes e posterior soldagem.</p>","ABC Robótica, breadboards, KuantoKusta, PCB, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-de-circuito-impresso-dupla-face,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-de-circuito-impresso-dupla-face-20x80mm_8ea205c2-3925-4fdd-b50b-bf5365c196f1.jpg?v=1639394401,,,N/A,N/A,,,,,,,,,0.25,,N/A,149
7488027001069,,KB0244,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de circuito impresso dupla face,1.35,1.35,1.35,1 - 14 días,,"<p>Use a placa de circuito impresso para montagem do seu circuito electrónico de forma prática e segura, sem se preocupar com demorados processos de corrosão e furação, pois esta placa já vem com os furos para encaixe dos componentes e posterior soldagem.</p>","ABC Robótica, breadboards, KuantoKusta, PCB, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-de-circuito-impresso-dupla-face,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-de-circuito-impresso-dupla-face-20x80mm_8ea205c2-3925-4fdd-b50b-bf5365c196f1.jpg?v=1639394401,,,N/A,N/A,,,,,,,,,1.35,,N/A,9
7488027001069,,KB0248,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de circuito impresso dupla face,0.37,0.37,0.37,1 - 14 días,,"<p>Use a placa de circuito impresso para montagem do seu circuito electrónico de forma prática e segura, sem se preocupar com demorados processos de corrosão e furação, pois esta placa já vem com os furos para encaixe dos componentes e posterior soldagem.</p>","ABC Robótica, breadboards, KuantoKusta, PCB, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-de-circuito-impresso-dupla-face,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-de-circuito-impresso-dupla-face-20x80mm_8ea205c2-3925-4fdd-b50b-bf5365c196f1.jpg?v=1639394401,,,N/A,N/A,,,,,,,,,0.37,,N/A,154
7452364112109,KS0354,KS0354,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de desenvolvimento Wifi ESP8266 Keyestudio,8.53,8.53,8.53,1 - 14 días,,"<p>Esta placa de desenvolvimento baseia-se no módulo wifi ESP8266 e é um controlador de wifi independente. Permite adiconar a função de wifi aos restantes dispositivos do projeto.</p>
<h3><span><strong>Características</strong></span></h3>
<ul>
<li>Microcontrolador: ESP8266-12F</li>
<li>Tensão de funcionamento: 3V3</li>
<li>Voltagem Input (recomendada): DC 7-12V</li>
<li>Pinos Digital I/O: 8 (GPIO2, GPIO4, GPIO5, GPIO12, GPIO13, GPIO14, GPIO15, GPIO16)</li>
<li>Pinos analógicos input: 1 (A0)</li>
<li>IO output maximum current: 12 mA</li>
<li>Frequência 80 MHz and 160 MHz</li>
<li>LED_BUILTIN: GPIO 14</li>
<li>Inclui power jack (DC 7-12V)</li>
<li>Dimensões: 54mm*56mm*15mm</li>
</ul>
<p>📄 <a href=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/KS0354-programacao.txt?v=1651659539"" rel=""noopener noreferrer"" target=""_blank""><strong>Ver Programação</strong></a></p>","ABC Robótica, Arduino, Ethernet, Iluminação e Comunicação, Placas Arduino",https://abcescolar.pt/en/products/placa-de-desenvolvimento-wifi-esp8266-keyestudio,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/placa-de-desenvolvimento-wifi-esp8266-keyestudio_2403ac06-17f6-4c97-ba26-f8961e1376a7.jpg?v=1639394488,,,N/A,N/A,,,,,,,,,8.53,,N/A,7
7523867754733,BBRDST,BBRD-ST,EISCO - Electronic Instrumentation,Placa de ensaios Breadboard 1600,44.28,44.28,44.28,1 - 14 días,,"<p>Ferramenta ideal para a realização de pequenas experiências de eletrónica e eletricidade.</p>
<h3>Características</h3>
<p>1600 pontos.<br>Montado sobre base em ABS.<br>Dimensões: 24x19x5 cm<br>Inclui 150 cabos de diferentes comprimentos.</p>","ABC Robótica, Breadboards, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-de-ensaios-breadboard-1600,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/placa-de-ensaios-breadboard-1600.jpg?v=1641298486,,,N/A,N/A,,,,,,,,,44.28,,N/A,5
7488026902765,60320010,KB0487,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de ensaios coloridas mini Breadboard 170,0.37,0.37,0.37,1 - 14 días,,"<p>A mini breadboard 170 pontos é ideal para quando precisa economizar espaço ou montar aquele pequeno projeto, e com um adesivo na parte de trás da placa torna-se mais fácil adaptá-la aos pequenos projetos.</p>","ABC Robótica, breadboards, KuantoKusta, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-de-ensaios-coloridas-mini-breadboard-170,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-de-ensaios-coloridas-mini-Breadboard-170_e7b3fd09-b0aa-4033-b460-31a90fad150e.jpg?v=1639394400,,,N/A,N/A,,,,,,,,,0.37,,N/A,19
7488026902765,60320008,KB0492,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de ensaios coloridas mini Breadboard 170,0.37,0.37,0.37,1 - 14 días,,"<p>A mini breadboard 170 pontos é ideal para quando precisa economizar espaço ou montar aquele pequeno projeto, e com um adesivo na parte de trás da placa torna-se mais fácil adaptá-la aos pequenos projetos.</p>","ABC Robótica, breadboards, KuantoKusta, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-de-ensaios-coloridas-mini-breadboard-170,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-de-ensaios-coloridas-mini-Breadboard-170_e7b3fd09-b0aa-4033-b460-31a90fad150e.jpg?v=1639394400,,,N/A,N/A,,,,,,,,,0.37,,N/A,20
7488026902765,60320009,KB0482,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de ensaios coloridas mini Breadboard 170,0.37,0.37,0.37,1 - 14 días,,"<p>A mini breadboard 170 pontos é ideal para quando precisa economizar espaço ou montar aquele pequeno projeto, e com um adesivo na parte de trás da placa torna-se mais fácil adaptá-la aos pequenos projetos.</p>","ABC Robótica, breadboards, KuantoKusta, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-de-ensaios-coloridas-mini-breadboard-170,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-de-ensaios-coloridas-mini-Breadboard-170_e7b3fd09-b0aa-4033-b460-31a90fad150e.jpg?v=1639394400,,,N/A,N/A,,,,,,,,,0.37,,N/A,17
7535692808429,KS0314,KS0314,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de expansão 5V ReSpeaker 2-Mic Pi HAT V1.0 4b Zero/Zero W/B+ Raspberry Pi Keyestudio,10.15,10.15,10.15,1 - 14 días,,"<p>O shield ReSpeaker 2-Mic Pi HAT V1.0 é um componente desenvolvido pela Keyestudio utilizar para aplicações de inteligência artificial e voz.<br></p>
<p>O seu codec stereo de baixa potência é baseado no WM8960 e possui dois microfones para a captação de som, três LEDs RGB APA102, um botão de usuário e dois conectores para extensão de aplicação. <br data-mce-fragment=""1"">Para além disso, possui ainda um conector de áudio de 3,5 mm ou saída de alto-falante XH2.54-2P para fornecerem a saída de áudio.<br data-mce-fragment=""1"">Este shield permite projetos mais interessantes e flexíveis que integram serviços de voz da Amazon, da Google Assistant e muito outros.</p>
<h3>Características<br data-mce-fragment=""1"">
</h3>
<ul>
<li>
<p>Compatível com Raspberry Pi 3B;</p>
</li>
<li>
<p>Possui 2 microfones (Microfone da Direita e Microfone da Esquerda);</p>
</li>
<li>
<p>Possui 2 conectores Grove;</p>
</li>
<li>
<p>Possui 1 botão definido pelo usuário;</p>
</li>
<li>
<p>Interface de áudio de 3,5 mm;</p>
</li>
<li>
<p>Interface de saída de áudio XH2.54-2P.</p>
</li>
</ul>
<h3>PINOUT</h3>
<p><img src=""https://wiki.keyestudio.com/images/e/e6/%E5%9B%BE%E7%89%871fgnf.png"" width=""588"" height=""588""></p>","ABC Robótica, KuantoKusta, Placas Raspberry Pi, Raspberry Pi",https://abcescolar.pt/en/products/copia-de-modulo-oled-128x64-0-96-arduino-keyestudio,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/placa-expansao-raspberry-pi.jpg?v=1641984773,,,N/A,N/A,,,,,,,,,10.15,,N/A,9
7452357492973,,KB0603,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de expansão básica BBC Micro:bit,8.49,8.49,8.49,1 - 14 días,,"<p>Placa de expansão básica BBC Micro:bit, tem como principal função então conectar 20 portas IO de Micro: bit.<br> <br> Esta placa é concebida com o encaixe vertical, então isso faz com que mantenha a placa de expansão e micro: Bit 90º e aparecerá no sentido tridimensional depois da inserção.<br> <br> Além disso, a parte inferior da placa de expansão é equipada com 20 pinos de 2,54 mm, que podem ser inseridos na placa de montagem ou conectados diretamente a outras linhas de dupont.</p>
<h3>Características</h3>
<p>Peso: 16,7 g<br> Tamanho: 75.96x40.35mm<br> Versão: BST Expansão m: bit v1.0<br> Diâmetro do furo de fixação : 3mm<br> Distância do furo de fixação: 69x24mm<br> Interface: 2.54mm pin header</p>","ABC Robótica, KuantoKusta, Micro:bit, Placas Micro:bit",https://abcescolar.pt/en/products/placa-de-expansao-basica-bbc-micro-bit,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bbc-microbit-placa-de-expansao-basica-para-educacao_e38ef8c4-16d7-49c8-9010-ae355da7e2dc.jpg?v=1639394280,,,N/A,N/A,,,,,,,,,8.49,,N/A,10
7452357329133,,KB0602,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de expansão profissional BBC Micro:bit,35.55,35.55,35.55,1 - 14 días,,"<p>Placa de expansão profissional BBC Micro:bit, idealizada especificamente para micro: bit. É de 90 graus com micro:bit, que é mais estereoscópio após a inserção. No entanto, esta versão de expansão é mais adequada para para robôs DIY, carros e outros trabalhos.<br> <br> A placa de expansão micro: bit integra dois holofotes RGB de alta potência e três luzes de programação RGB SMD. As 5 luzes LED são todas iluminadas, e o efeito de Iluminação e Iluminação e Comunicação é ótimo num ambiente escuro.<br> <br> Pode conduzir 3 5V servos, fácil de jogar com robôs e muitas outras experiências. Também pode acionar 2 motores 3V DC e facilmente experimentar com pequenos ventiladores/carros inteligentes.<br> <br> Possuí uma campainha passiva integrada na placa de expansão e pode ser programada para tocar várias canções e músicas. Além disso, pode ainda usar a APP para executar um piano remoto. A placa de expansão é alimentada por uma bateria de lítio de alta capacidade de 500mAh. Portanto, o processo de carregamento pode ser facilmente concluído conectando-se a placa de expansão através de um cabo USB. Além disso, também idealizamos vários circuitos de proteção: proteção contra descarga excessiva, proteção contra sobrecarga e proteção de conexão reversa.<br> <br> A placa de expansão integra um tubo de par de raios infravermelhos, uma sonda de rastreamento de alta precisão e uma interface de módulo de ultrassons. Além disso, facilita a transformação de toda a placa de expansão num chassi de carro inteligente para um carro inteligente micro: bit.<br> <br> A placa de expansão fornece três tipos de interfaces de Iluminação e Comunicação: IIC, SPI, Iluminação e Comunicação serial, controlador PS2 fácil de expandir, módulo Bluetooth e outros dispositivos externos. Além disso, tem 5 portas IO, que são direcionadas por cabeçalhos de pinos, para que possa expandir o uso do sensor.<br></p>
<h3>Características</h3>
<p>Design de assentos verticais<br> Uma variedade de luz RGB programável<br> Motor / Servo Driver<br> Campainha passiva<br> Sistema de alimentação segura<br> Expandir para micro: robôs inteligentes de bit<br> Três modos de Iluminação e Comunicação, várias portas IO reservadas<br> Fornecer o aplicativo Bluetooth multifuncional<br> Programação gráfica</p>","ABC Robótica, KuantoKusta, Micro:bit, Placas Micro:bit",https://abcescolar.pt/en/products/placa-de-expansao-profissional-bbc-micro-bit,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bbc-microbit-placa-de-expansao-profissional-para-educacao_8d29820f-c588-4137-8339-40e761c58c80.jpg?v=1639394279,,,N/A,N/A,,,,,,,,,35.55,,N/A,17
7488016318701,KS0254,KS0254,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa de expansão Shield Cartão SIM 800C Keyestudio,21.37,21.37,21.37,1 - 14 días,,"<p>Esta Placa de expansão Shield Cartão SIM 800C, da Keyestudio, é um módulo shield com um chip <span><strong>SIM 800 incorporado</strong></span> e funciona com frequência de EGSM 900MHz / DCS 1800MHz e GSM850 MHz / PCS 1900MHz. Dispõe da função de DTMF, FTP, Bluetooth, de SMS, entre outros. A placa pode ser controlada através de comando AT, utilizando uma Placa Arduino e o computador.</p>
<h3><strong>Características</strong></h3>
<p><span>Placa de expansão Shield Cartão SIM 800C</span></p>
<p>Fonte de energia: 6-12V<br>Modo de baixo consumo de energia: tensão de 0.7mA no sleep mode<br>Baixo consumo de energia: 100mA @ 7V-GSM<br>GSM 850/900/1800/1900MHz<br>GPRS classe multi-slot: 1 ~ 12<br>GPRS classe de estação móvel: B<br>GSM fase 2/2 + standard<br>Classe 4 (2 W @ 850/900 MHz)<br>Class 1 (1 W @ 1800 / 1900MHz)<br>Controlado através de comando AT<br>USB/Interruptor de controlo do Arduino<br>Adaptação da taxa de transmissão serial<br>Dispõe de DTMF<br>O indicador LED transmite o estado da fonte de energia, o estado da rede e o modo de operação.</p>
<h3><strong>Aplicações</strong></h3>
<p>Telemóvel: Chamadas e Alarmes<br>Bluetooth: Comunicação com outros dispositivos<br>SMS: Envio de mensagens, Texto de Alarme e Controlo Remoto<br>FTP: Usado em Atualização de Firmware<br>MMS: Envio de imagens, Alarmes e Monotorização<br>HTTP: Interação de dados de comunicação do Servidor Web<br>TCP/IP: Comunicação bidirecional TCP UDP, Recolha de Dados e Controlo Remoto<br>DTMF: Monitorização da entrada do teclado para controlar o teclado ao chamar</p>","ABC Robótica, Arduino, KuantoKusta, Shield's Arduino",https://abcescolar.pt/en/products/placa-de-expansao-shield-cartao-sim-800c-keyestudio,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-de-expansao-Shield-Cartao-SIM-800C-Keyestudio_2e0d46d5-c2d4-487c-a6b8-c2050776b6a4.jpg?v=1639394231,,,N/A,N/A,,,,,,,,,21.37,,N/A,9
6732864028827,BPL015,LB0199,"Auxilab, S.L.",Placa de microanálise com 12 cavidades,4.80,4.80,4.80,1 - 14 días,Placa,"<h1>Placa de micro análise com 12 cavidades</h1>
<p>Placa de microanálise com 12 cavidades, fabricada em porcelana de grande resistência à ação de ácidos e bases. Ideal para levar a cabo pequenas reações químicas.</p>","Laboratório, Micro Análise, Porcelana",https://abcescolar.pt/en/products/placa-de-microanalise-com-1cavidades,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/placa-de-microanalise-com-1cavidades.jpg?v=1627039996,,,N/A,N/A,,,,,,,,,4.80,,N/A,16
7535821816045,KS5001,KS5001,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa ESP32-CAM WiFi + módulo Bluetooth com câmara OV2640 Arduino Keyestudio,38.44,38.44,38.44,1 - 14 días,,"<h2>Placa ESP32-CAM WiFi + módulo Bluetooth com câmera OV2640 Arduino Keyestudio</h2>
<p>O ESP32-CAM é um módulo de câmara de tamanho reduzido bastante competitivo no setor.</p>
<p>Este módulo pode funcionar independentemente, com uma dimensão de apenas 27 mm x 40,5 mm x 4,5mm e uma corrente de stand-by tão baixa quanto 6 mA.<br data-mce-fragment=""1"">O ESP-32CAM pode ser amplamente utilizado em várias aplicações tais como  em dispositivos inteligentes domésticos, em controlos sem fio a nível industrial, monitoramento sem fio, identificação QR sem fio, sinais de sistema de posicionamento sem fio, entre muitas outras.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">O ESP-32CAM fornece aos utilizadores uma resposta rápida através de métodos de conexão de alta confiabilidade, em suporte para várias ocasiões de terminal de hardware.<br data-mce-fragment=""1"">A frequência principal é de até 240MHz e o poder de computação chega aos 600 DMIPS.<br data-mce-fragment=""1""></p>
<h2>Características:</h2>
<ul>
<li>SRAM integrado de 520 KB, PSRAM externo de 8 MB;</li>
<li>Compatível com portas UART/SPI/I2C/PWM/ADC/DAC;</li>
<li>Suporta câmeras OV2640 e OV7670，com uma luz intermitente embutida;</li>
<li>Suporta cartão TF, vários modos de suspensão, upload WIFI e modo de trabalho STA/AP/STA+AP;</li>
<li>Lwip e FreeRTOS integrados;</li>
<li>Suporte a configuração inteligente Smart Config/AirKiss.</li>
</ul>","ABC Robótica, Arduino, Bluetooth, Iluminação e Comunicação, KuantoKusta",https://abcescolar.pt/en/products/placa-esp32-cam-wifi-modulo-bluetooth-com-camera-ov2640-arduino-keyestudio,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/placa-cam-wifi-bluetooth.jpg?v=1641992815,,,N/A,N/A,,,,,,,,,38.44,,N/A,10
7488029524205,,KB0268,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa fenolite perfurada,1.45,1.45,1.45,1 - 14 días,,"<p>Muitas vezes a confeção de uma placa de circuito impresso pode ser divertido mas muito demorado usando uma placa normal de fenolite. Esta placa fenolite perfurada é uma opção para agilizar sua confeção de PCB, pois não precisa de percloreto para corrosão e já vem furada para encaixar os terminais. Apenas terá de colocar os componentes e soldar.<br></p>
<h3></h3>","ABC Robótica, breadboards, PCB, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-fenolite-perfurada,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-fenolite-perfurada-50x70mm_49fa964b-6429-439e-bc2d-e9292ae37f3f.jpg?v=1639394461,,,N/A,N/A,,,,,,,,,1.45,,N/A,5
7488029524205,,KB0264,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa fenolite perfurada,1.45,1.45,1.45,1 - 14 días,,"<p>Muitas vezes a confeção de uma placa de circuito impresso pode ser divertido mas muito demorado usando uma placa normal de fenolite. Esta placa fenolite perfurada é uma opção para agilizar sua confeção de PCB, pois não precisa de percloreto para corrosão e já vem furada para encaixar os terminais. Apenas terá de colocar os componentes e soldar.<br></p>
<h3></h3>","ABC Robótica, breadboards, PCB, Prototipagem e Robótica",https://abcescolar.pt/en/products/placa-fenolite-perfurada,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Placa-fenolite-perfurada-50x70mm_49fa964b-6429-439e-bc2d-e9292ae37f3f.jpg?v=1639394461,,,N/A,N/A,,,,,,,,,1.45,,N/A,1
7452370239725,KS0208,KS0208,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa motor de passo Driver ULN2003 Keyestudio,3.51,3.51,3.51,1 - 14 días,,"<p>O motor de passo Driver ULN2003 é indicado para a conversão de sinais elétricos em movimentos mecânicos.</p>
<h3>
<strong data-mce-fragment=""1"">Características</strong><br>
</h3>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Modelo: 28BYJ-48</li>
<li data-mce-fragment=""1"">Tensão de funcionamento: 5VDC</li>
<li data-mce-fragment=""1"">Número da fase: 4</li>
<li data-mce-fragment=""1"">Velocidade de rotação: 1/64</li>
<li data-mce-fragment=""1"">Ângulo: 5.625° /64</li>
<li data-mce-fragment=""1"">Frequência: 100Hz</li>
<li data-mce-fragment=""1"">Resistência DC: 50Ω±7%(25℃)</li>
<li data-mce-fragment=""1"">Frequência Idle In-traction: &gt; 600Hz</li>
<li data-mce-fragment=""1"">Frequência Idle Out-traction: &gt; 1000Hz</li>
<li data-mce-fragment=""1"">In-traction Torque &gt;34.3mN.m(120Hz)</li>
<li data-mce-fragment=""1"">Torque de autoposicionamento&gt;34.3mN.m</li>
<li data-mce-fragment=""1"">Friction torque: 600-1200 gf.cm</li>
<li data-mce-fragment=""1"">Pull in torque: 300 gf.cm</li>
<li data-mce-fragment=""1"">Insulated resistance &gt;10MΩ(500V)</li>
<li data-mce-fragment=""1"">Insulated electricity power: 600VAC/1mA/1s</li>
<li data-mce-fragment=""1"">Insulation grade: A</li>
<li data-mce-fragment=""1"">Rise in Temperature &lt;40K(120Hz)</li>
<li data-mce-fragment=""1"">Barulho &lt;35dB(120Hz,No load,10cm)</li>
</ul>
<p>📄 <a href=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/KS0208-programacao.txt?v=1650616637"" target=""_blank"" rel=""noopener noreferrer""><strong>Ver Programação</strong></a></p>","ABC Robótica, Arduino, KuantoKusta, Módulos Arduino",https://abcescolar.pt/en/products/placa-motor-de-passo-driver-uln2003-keyestudio,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/placa-motor-de-passo-driver-uln2003-keyestudio_fedabddc-db48-4067-9952-c33cb0e60f89.jpg?v=1639394643,,,N/A,N/A,,,,,,,,,3.51,,N/A,10
7452356280557,,KB0587,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Placa Servo:Lite para BBC Micro:bit V2.2,13.35,13.35,13.35,1 - 14 días,,"<p>Placa Servo:Lite para BBC Micro:bit <meta charset=""utf-8""><span data-mce-fragment=""1"">V2.2 </span>, é uma placa simples que permite conectar e controlar facilmente servomotores de baixa potência. Está conectado ao micro: bit <meta charset=""utf-8""><span data-mce-fragment=""1"">V2.2 </span> usando cinco parafusos. A fonte de alimentação necessita de 3 pilhas AAA e também fornece energia para o micro: bit <meta charset=""utf-8""><span data-mce-fragment=""1"">V2.2 </span>da BBC, a placa possui um botão ligar / desligar, portanto, quando não estiver em uso, as baterias não serão gastas.<br> <br>A placa também possui 5 x LEDs ZIP endereçáveis ​​individualmente RGB (compatível com NeoPixel) e LEDs ZIP externos adicionais podem ser conectados à placa conforme necessário.<br> <br> Para a utilização desta placa, em primeiro lugar precisa de 2 x pilhas AAA, depois 1 x BBC microbit e também servos e por fim uma chave de fenda.<br></p>
<h3>Características</h3>
<p>Conecte dois servos na configuração padrão e pode acionar até 3 servos, mas se os LEDs 'ZIP' endereçáveis ​​não forem necessários.<br> Alimentado por 2 pilhas AAA que também fornecem energia para o microbit BBC <meta charset=""utf-8""><span data-mce-fragment=""1"">V2.2 </span> (não fornecido).<br> Interruptor de ligar / desligar.<br> 5 x LEDs ZIP endereçáveis ​​RGB (compatível com NeoPixel). LEDs externos ZIP adicionais podem ser conectados à placa.<br></p>
<h3>Dimensões<br>
</h3>
<p>Comprimento: 55mm.<br> Largura: 52 mm.<br> Altura: 17 mm</p>","ABC Robótica, Micro:bit, Placas Micro:bit",https://abcescolar.pt/en/products/placa-servo-lite-para-bbc-micro-bit,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/placa-servolite-para-bbc-microbit_0c746b11-96c1-4f4a-8627-d5d327933e1a.jpg?v=1639394274,,,N/A,N/A,,,,,,,,,13.35,,N/A,5
6733462241435,50143,CN0116,Commotion (Europe) B.V.,Placa transparente para estudo dos campos magnéticos,57.66,57.66,57.66,1 - 14 días,Placa,"<h2>Placa transparente para estudo dos campos magnéticos</h2>
<p>Esta estrutura contém pó magnético numa solução à base de água, para mostrar padrões de campo magnético.</p>
<p>Quando um íman está presente, as partículas de ferro no interior tornam-se levemente magnetizadas, de modo que estas se atraem e se agrupam nas linhas que mostram os padrões do campo magnético.</p>
<p>Inclui um par de pequenos ímanes de bloco de ferrite e um par de ímanes de barra revestidos de plástico e folheto de professores.</p>
<h3>Dimensões</h3>
<ul>
<li>225x130x15 mm </li>
</ul>","1º Ciclo, Electromagnetismo, Física, Magnetismo",https://abcescolar.pt/en/products/placa-transparente-para-estudo-dos-campos-magneticos-225x130x15-mm-inclui-imanes,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/placa-transparente-para-estudo-dos-campos-magneticos.jpg?v=1619620573,,,N/A,N/A,,,,,,,,,57.66,,N/A,1
8072378286317,8416040903881,1290388,"Ambar Passion, S.A.",Planetário 3D,12.99,12.99,12.99,1 - 14 días,,"<p data-pm-slice=""1 3 []"" data-mce-fragment=""1"">Imagina dares cor a todo o sistema solar? Pois é, com este Kit Planetário, podes construir e pintar um modelo 3D do sistema solar e ficar a saber tudo sobre cada um dos planetas.</p>
<p data-mce-fragment=""1"">Este artigo inclui conjunto completo de pintura e manual educativo com curiosidades sobre os diferentes planetas que constituem o sistema solar.</p>
<ul class=""ak-ul"" data-mce-fragment=""1"">
<li data-mce-fragment=""1"">
<p data-mce-fragment=""1"">Artigo aconselhado para crianças com mais de 6 anos</p>
</li>
</ul>","1º Ciclo, Astronomia, Conjuntos, Física, Kits Educativos, Novidades, STEAM",https://abcescolar.pt/en/products/planetario-3d,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/solar-system-planetarium.jpg?v=1708535635,,,N/A,N/A,,,,,,,,,12.99,,N/A,2
